id,ret
229,"为混合即时相机装入电池，请按以下步骤操作： 1. 滑动电池盖将其打开 <PIC>； 2. 按照电池上的箭头指示装入电池，确保电池上的黄线与相机上的标记对齐 <PIC>； 3. 取出电池时，将电池锁扣推向一侧，然后将电池滑出相机； 4. 装入后关闭电池盖 <PIC>。 ⚠️ 注意：出厂时电池未充满电，使用前请务必先充电（约3–4小时）；充电时可正常使用相机拍摄或打印。详情请参阅充电说明。 , [""Manual29_13"", ""Manual29_14"", ""Manual29_15""]"
230,"为混合即时相机装入instax SQUARE相纸盒，请按以下步骤操作： 1. 按住相仓锁按钮（1），然后将拨杆向右滑动，直至相仓略微打开 <PIC>； 2. 握住相纸盒两侧，将相纸盒底部对准相仓凹槽，平直插入 <PIC>； 3. 关闭后盖，确保后盖锁发出“咔哒”声并完全锁紧 <PIC>； 4. 关闭后盖时，黑色相纸保护盖会自动弹出，请从相纸出口取出该保护盖 <PIC>。 ⚠️ 注意事项：装入前请勿打开后盖，否则剩余相纸会曝光失效；切勿按压相纸盒背面的两个矩形孔；仅使用未过期的instax SQUARE专用相纸（mini或WIDE相纸不兼容）；相纸盒请保持在内袋中直至装入前。 , [""Manual29_26"", ""Manual29_27"", ""hybrid_instant_camera_01"", ""hybrid_instant_camera_02""]"
231,"取出用完的相纸盒步骤如下： 1. 确认相纸已用完——拍摄画面右侧的所有点均显示为灰色（<PIC>）； 2. 按住相仓锁按钮（1），然后将拨杆向右滑动，直至相仓略微打开（<PIC>）； 3. 握住相纸盒上的两个矩形孔（注意：装入时切勿按压此孔，但取出时可握持此处），平直拉出相纸盒（<PIC>）。 ⚠️ 重要提示：相纸用完前请勿打开后盖，否则剩余相纸会因曝光变白而失效。 , [""Manual29_46"", ""Manual29_26"", ""Manual29_27""]"
232,"设置混合即时相机的自动打印模式，只需将相机侧面的打印模式选择器切换到“AUTO”位置即可。<PIC> 设置完成后，拍摄图像保存后将立即开始打印。 , [""hybrid_instant_camera_01""]"
233,"混合即时相机的手动打印模式为默认设置，初始设置步骤如下： 1. 将相机侧面的打印模式选择器拨至“MANUAL”位置 <PIC>； 2. 此时拍摄画面中将显示手动打印模式图标，照片将保存至相机内存（约50张），而不会自动打印； 3. 如需打印已拍摄图像，请按下（回放）按钮查看图像，再按下MENU/OK按钮调出回放菜单； 4. 选择“打印历史记录”，进入图像选择画面（支持单张、四张或九张显示模式 <PIC>）； 5. 使用$\blacktriangleleft$ / $\blacktriangleright$键切换图像，选中目标图像后，按下（打印）按钮，再按MENU/OK确认开始打印 <PIC>。 注意：相纸需使用instax SQUARE专用相纸，装入前请勿打开后盖，避免相纸曝光。 , [""Manual29_30"", ""Manual29_40"", ""Manual29_54""]"
234,"您好，关于“混合即时相机”的拍摄操作，目前官方文档中未明确提及“混合即时相机”这一具体型号或功能名称。但根据您可能指的具备即时打印功能的混合型数码相机（如支持拍摄+即时打印的一体化相机），其基本拍摄流程如下： 1. **开机与准备**：顺时针转动镜头环（电源开关）开机；确认构图，注意勿遮挡镜头、闪光灯或相纸出口。 2. **选择拍摄模式**：在拍摄画面按下 MENU/OK 按钮 → 进入拍摄菜单 → 选择所需模式（如标准模式、双重曝光等）<PIC> → 按 MENU/OK 确认。 3. **对焦与拍摄**：半按快门对焦（成功时显示绿色对焦框并蜂鸣）→ 保持半按调整构图（可启用对焦/曝光锁定）→ 完全轻按快门完成拍摄。 4. **双重曝光（若需混合效果）**：启用双重曝光模式后，按两次快门，在同一张照片中叠加两个画面，请依显示屏提示操作。 5. **打印设置**： • 自动打印：将侧面打印模式选择器拨至 “AUTO”，拍摄后立即打印 <PIC>； • 手动打印：拨至 “MANUAL”，图像先保存至内存，后续可回放中选择打印 <PIC>。 温馨提示：内存最多存约50张图像；光线不足时闪光灯可能自动触发，您可在菜单中关闭（参见闪光灯设置 <PIC>）。建议试拍确认效果后再正式使用。 如您所指为特定型号（如含AI混合算法或APP联动功能），欢迎补充型号名称，我们将为您精准查询。 , [""Manual29_53"", ""Manual29_30"", ""Manual29_40"", ""Manual29_52""]"
241,"首次使用空气炸锅前，请按以下步骤操作：1. 拆开包装，检查所有配件（炸篮、炸锅盘、主机）是否齐全完好；2. 用热水和非研磨性海绵清洗炸篮、炸锅盘及机身内部 <PIC>；3. 用清洁刷清理加热元件上的残留物 <PIC>；4. 确保所有部件完全晾干后再组装使用；5. 首次通电前，请确保设备放置在平稳、耐热、通风良好的台面上，并远离易燃物。注意：切勿在未清洁干燥的情况下直接通电使用。 , [""air_fryer_10"", ""air_fryer_11""]"
242,"The approval label of the emission control certificate is attached to the electrical box and the exhaust side of the crankcase. <PIC> <PIC> , [""Manual20_4"", ""Manual20_5""]"
243,您好，暂未查询到相关产品信息，已为您转接人工客服。
244,"The watercraft steers by turning the handlebars <PIC>, which changes the angle of the jet thrust nozzle <PIC>. Steering effectiveness depends on both handlebar position and throttle input: you need throttle to generate jet thrust—more throttle increases thrust and enables sharper turns, while releasing throttle reduces or eliminates steering control, especially above trolling speed <PIC>. For safe maneuvering, always maintain throttle during turns and avoid sudden high-speed direction changes <PIC>. <PIC> , [""Manual20_50"", ""Manual20_75"", ""Manual20_74"", ""Manual20_76"", ""Manual09_245""]"
245,"If you receive a 'Face Over Temperature' warning on the boat — note that this appears to be a misphrased or misrecognized alert (e.g., likely intended as 'Engine Over Temperature', as no 'face over temperature' warning exists in marine systems), please follow the official over temperature warning procedure: 1. Immediately reduce engine speed; 2. Return to shore or maneuver to a safe location; 3. Check engine oil level (see page 80 for procedure) — if low, add oil to proper level; 4. Also check cooling water discharge at the pilot outlets on the starboard side of the hull <PIC> — ensure water is flowing while engines run, especially under throttle; if no water is observed, cooling circulation may be blocked; 5. If oil level and cooling water are normal, contact an authorized Boat Dealer for inspection. A warning buzzer will sound and 'Over Temperature' will display on the multifunction display <PIC><PIC>. , [""Manual09_95"", ""Manual09_84"", ""Manual09_85""]"
246,"要通过手机播放音乐并使用配套声音系统（如蓝牙耳塞或音响），请按以下步骤操作： 1. 确保耳塞/音响已开机并处于配对模式：关闭手机蓝牙，耳塞将自动进入配对模式；或长按左/右耳塞 3–5 秒直至指示灯闪烁（<PIC>）。 2. 在手机设置中打开蓝牙，搜索并选择设备名称（如 'MySound Earbuds'）完成配对（<PIC>）。 3. 播放音乐时，声音将自动输出至已连接的声音系统。如需调节音量，请使用手机侧键或耳塞触控：短按右耳塞可播放/暂停，双击可切歌，长按可唤醒音乐App继续播放（<PIC><PIC><PIC>）。 4. 如需切换音效模式（如 Music / Movie / User），部分设备支持通过App或长按耳塞进入EQ设置（参考说明书第12章）。 提示：首次使用建议查看《快速入门指南》第12页配图说明。 , [""Manual12_11"", ""Manual12_12"", ""Manual12_8"", ""Manual12_9"", ""Manual12_10""]"
247,"The storage compartments on your watercraft are not waterproof, so storing wet items directly is not recommended. However, if you need to store wet items onboard, we suggest using the lockable storage compartment — it features a drain plug <PIC> that allows you to drain accumulated water after use. To do so: (1) Remove the drain plug located at the bottom of the lockable storage compartment to let water out; (2) Once drained, securely reinstall the drain plug. Always ensure the compartment is properly closed and latched before operating the watercraft. For best results with wet or damp items, place them in a sealed, waterproof container or bag first to prevent moisture from affecting other gear or the compartment interior. , [""Manual09_201""]"
248,"To open the battery compartment on the CB-5L boat: Slide the lever as shown by the arrow and open the cover. <PIC> Then, to remove the battery, slide the battery lock lever (also shown by the arrow) and carefully remove the battery. <PIC> , [""Manual10_18"", ""Manual10_16""]"
249,"您好，出于安全和规范操作考虑，**不建议在船行驶过程中安装锚灯**。锚灯属于航行信号设备，其安装需确保牢固、位置正确、电气连接可靠，且必须在船舶静止、停泊或靠岸状态下进行。参考文档明确提示：'NOTICE: 210FSH DELUXE: Do not open the engine hood while the anchor light is installed' 及 'Do not open the lockable storage compartment while the boat is moving'，均强调运动状态下操作相关设备存在风险（如设备损坏、视线受阻、触电或安装不到位导致失效）。正确做法是：1. 将船停稳并关闭发动机；2. 参照《用户手册》第67–68页关于导航与锚灯开关的说明（<PIC>）及锚灯物理安装位置（通常位于桅杆顶部或船体最高安全点）；3. 确保接线符合船用电工规范，避免短路或接触不良。如需具体安装步骤图解，请提供船型型号，我们将为您精准调取安装指南。 , [""Manual09_100""]"
250,"To use the jet wash function (engine flush) to clean your boat after use, follow these steps: (3) Connect the garden hose to a water tap. (4) Ensure the area around the boat is clear, then start the engine. Immediately after starting, fully turn on the water supply so water flows continuously from the jet thrust nozzle and cooling water pilot outlet. ⚠️ Never turn on the water before starting the engine — this can cause water to backflow into the crankcase and severely damage the engine. Also, never leave the water on while the engine is off. (5) Run the engine at fast idle for 3–5 minutes. (6) After flushing, turn off the water supply, then drain residual water from the exhaust system by alternately moving the remote control lever to half-throttle and back to idle for 10–15 seconds. (7) Stop the engine. (8) Remove the garden hose adapter. (9) Install and tighten the flush hose connector cap securely. <PIC> , [""Manual09_259""]"
251,"您好，根据您的问题，您的船型可能配备的是用于发动机冲洗的外部水供应系统（如花园软管适配器），而非一个独立可开关的‘水供应按钮’。该系统操作如下： 1. **启动前**：请勿开启水源——严禁在发动机未运行时打开水供应，否则水可能倒流进入排气系统或曲轴箱，造成严重损坏。 2. **启动后立即开启**：启动发动机后，**立刻**将花园软管连接至船上的水冲洗接口，并**完全打开水阀**，确保冷却水持续从喷射推进口和冷却水试水口流出（<PIC>）。 3. **关闭时机**：冲洗结束后，**先关闭水源**，再让发动机空转10–15秒以排出余水，最后停机（<PIC>）。 ⚠️ 注意：该水供应并非由船舱内按钮控制，而是通过外接软管的手动阀门或适配器开关实现。若您所指为‘活鱼舱（livewell）增氧开关’，则其为标有‘MNL/AUTO’的专用开关（<PIC>），与发动机冷却水系统无关。 如您能提供具体船型或照片，我们可进一步精准定位对应部件。 , [""Manual09_259"", ""Manual09_259"", ""Manual09_107""]"
252,"To remove the bimini top from the boat: (1) First, store the bimini top in the fully collapsed position — refer to the storage instructions for guidance. (2) Then, remove the main pole mounting pins that secure the bimini top to the main pole mounting brackets <PIC>. For visual reference, see the related diagram showing the main pole mounting pin location and removal steps. , [""Manual09_193""]"
253,"To install the bimini top on your boat for canopy use: (1) Ensure the bimini top is fully assembled and all components (main poles, forward support poles, fabric canopy, mounting brackets) are present. (2) Align the main pole mounting brackets on the boat with the corresponding holes in the bimini’s main poles. (3) Insert and secure the main pole mounting pins firmly into place <PIC>. (4) Install the forward support poles by inserting their ends into the forward support pole mounting brackets and securing them with lock pins <PIC>. (5) Raise and extend the bimini frame to the upright position, ensuring all hinges and locking mechanisms engage properly <PIC>. (6) Double-check that all pins, brackets, and connections are tight and stable before use. For visual guidance, refer to installation steps shown in the manual diagrams. , [""Manual09_194"", ""Manual09_191"", ""Manual09_189""]"
254,"To store the bimini top in the upright position on your boat: (1) Remove the lock pins, then push the center poles down <PIC>. (2) Pull the bimini top toward the bow <PIC>. (3) Install the storage cover <PIC>. ⚠️ Important notice: Do not trailer the boat with the bimini top in the fully extended or upright position — always collapse it fully before trailering to avoid damage. , [""Manual09_189"", ""Manual09_190"", ""Manual09_191""]"
255,"When checking the engine oil level while sailing, follow these critical steps for safety and accuracy: (1) First, moor the boat securely so it will not drift — do not check oil while underway or on unstable water. (2) Stop the engine and allow it to cool sufficiently (per safety notices, hot oil can cause burns). (3) Ensure the boat is in a precisely level position — this may require returning to shore or a calm, flat area if onboard leveling isn’t possible. (4) Open the engine hood <PIC>, loosen and remove the oil tank filler cap/dipstick, then wipe the dipstick clean. (5) Reinsert the dipstick fully without screwing it in, then withdraw and read the oil level — it must be between the minimum and maximum marks <PIC>. (6) If low, add oil slowly to avoid overfilling; if overfilled, consult a Boat Dealer. Always recheck after adding oil and secure the cap tightly <PIC>. , [""Manual09_196"", ""Manual09_197"", ""Manual09_196""]"
256,"To use the bilge pump on your boat: 1. Locate the bilge pump switch—turning it ON manually activates the pump. 2. Even if the switch is OFF, the bilge pump operates automatically when excessive water is detected in the bilge, draining most of it through the bilge pump outlet <PIC>. 3. While operating (manually or automatically), the bilge pump indicator light will illuminate <PIC>. 4. Ensure all drain plugs—including the hull drain plug—are securely tightened before operation to prevent flooding <PIC>. 5. Note: Do not run engines at full throttle with bilge water present, as splashing may damage the engine <PIC>. For fuse-related issues (e.g., pump not working), check the 3 A bilge pump fuse in the fuse box and replace it only with a spare 3 A fuse using the fuse puller <PIC>. , [""Manual09_201"", ""Manual09_202"", ""Manual09_198"", ""Manual09_203"", ""Manual09_200""]"
257,"To perform the anchor light switch check while sailing: 1. Locate the 'Navigation and anchor lights switch'—a toggle switch typically mounted on the console. 2. Push the **upper side** of the switch to activate both bow and anchor lights ('NAV' mode) for night running. 3. Push the **lower side** to operate the **anchor light alone** ('ANC' mode) when anchored at night. 4. Verify proper illumination of the anchor light (mounted at the bow) visually from the deck. 5. Ensure the switch returns smoothly to the center (OFF) position when not in use. <PIC> <PIC> <PIC> , [""Manual09_100"", ""Manual09_101"", ""Manual09_102""]"
258,"To start the boat's engine, follow these steps: 1. Ensure the engine shut-off cord is securely attached to your left wrist and the clip is inserted into the engine shut-off switch. 2. Grip the handlebars firmly with both hands and place both feet in the footwell. 3. Do not grip the throttle lever tightly — keep it relaxed. 4. Press the green start switch <PIC> to crank the engine. Release it immediately once the engine starts. 5. If the engine does not start within 5 seconds, release the switch, wait 15 seconds, then try again. Avoid repeated cranking to preserve battery life. Note: For cold engines, ensure the choke (starter lever) is in the 'closed' or 'half-open' position as needed; for warm engines, choke is typically not required. <PIC><PIC> , [""Manual20_48"", ""Manual34_112"", ""Manual40_4""]"
259,"To turn a boat while sailing (specifically a personal watercraft/jet ski), you steer by turning the handlebars in the direction you wish to go <PIC>. The jet thrust nozzle angle changes accordingly, redirecting thrust to initiate the turn. Crucially, you must maintain throttle input during the turn—steering response is lost if the throttle is fully released, except at very low (trolling) speeds <PIC>. For better turning performance at planing speed, you can use the 'bow down' feature to lower the bow, increasing water grip and responsiveness <PIC>. Always practice turns in open, unobstructed water to build familiarity with handling characteristics at different speeds. Note: At high speed, over-turning may cause side-slip, reducing thrust and tightening control—gently reduce handlebar input to recover <PIC>. , [""Manual20_50"", ""Manual20_24"", ""Manual09_248"", ""Manual40_26""]"
260,"穿越尾流与浪涌时，请遵循以下安全操作要点：1. 减速并以约45°角“斜切”尾流或浪涌，可显著减小冲击；角度过小（如10°）易导致艇体严重偏离航向，需提前做好转向与平衡准备。2. 避免连续穿越多道尾流或浪涌，因其更难操控、更不平稳。3. 陡峭尾流比平缓浪涌冲击更大，应格外谨慎。4. 切勿跳跃尾流或浪涌——该行为极易引发背部/脊柱损伤、面部撞击及骨折等严重风险。5. 始终保持可控速度，确保有足够转向响应（注意：完全松油门将丧失转向能力）。相关示意图：<PIC><PIC><PIC> , [""Manual40_26"", ""Manual40_27"", ""Manual40_28""]"
261,"When the cruise is over, loading the boat typically refers to boarding it again after docking — for example, when returning from swimming or a dockside stop. Here's how to safely load (board) the boat: (1) Board from the side, one person at a time, by stepping into the boat — never jump in. (2) Avoid stepping on slick gelcoat surfaces, especially on wet gunwales. (3) Once aboard, sit in one of the provided seats and place both feet on the deck. (4) If using a ladder, return it to the stowed position after boarding. <PIC> , [""Manual09_247""]"
262,"To flush the cooling system of the boat, follow these steps: (1) Connect the garden hose adapter to a garden hose <PIC>. (2) Loosen and remove the flush hose connector cap, then insert and twist the garden hose adapter into the flush hose connector until securely connected <PIC>. (3) Connect the garden hose to a water tap. (4) Ensure the area around the boat is clear, then start the engine. Immediately after starting, fully turn on the water supply so water flows continuously from the jet thrust nozzle and cooling water pilot outlet. ⚠️ Never turn on the water before starting the engine — this could cause water to backflow into the crankcase and severely damage the engine. (5) Run the engine at fast idle for 3–5 minutes. (6) If the engine stops during flushing, turn off the water immediately and restart the procedure from step 4. (7) After flushing, turn off the water supply, then drain residual water from the exhaust system by alternately pushing the remote control lever to half-throttle and back to idle for 10–15 seconds <PIC>. (8) Stop the engine, remove the garden hose adapter, and reinstall and tighten the flush hose connector cap securely. , [""Manual09_257"", ""Manual09_258"", ""Manual09_259""]"
263,"To replace the fuse of the boat, follow these steps: 1. Turn off the main switch to prevent accidental short circuiting. <PIC> 2. Open the engine hood (see page 56). 3. Unfasten the band securing the fuse box. 4. Remove the fuse box from the air filter case by pulling it toward the bow. 5. While pushing both sides of the fuse box cover inward, pull the cover toward the bow and remove it. 6. Identify the blown fuse (e.g., accessory fuse: 20 A, bilge pump fuse: 3 A, electronic throttle valve fuse: 10 A, etc.) and remove it using the fuse puller. 7. Replace it with a spare fuse of the **exact same amperage rating** — using an incorrect fuse may cause electrical damage or fire. <PIC> 8. If replacing the accessory or bilge pump fuse, reinstall the fuse holder. 9. Install the fuse box cover, then mount the fuse box back onto the air filter case. 10. Fasten the band and close the engine hood. ⚠️ CAUTION: If the new fuse blows immediately, do not retry — consult an authorized Boat Dealer. , [""Manual34_241"", ""Manual34_240""]"
264,"To check the engine oil level of the boat, follow these steps: (1) With the engine stopped, place the boat in a precisely level position on land or launch it. (2) Start the engine and run it at idling speed for at least 6 minutes (or 11 minutes if ambient temperature is 20°C/68°F or lower). (3) Stop the engine and wait for it to cool slightly—note that oil is extremely hot immediately after shutdown; avoid contact to prevent burns. (4) Open the engine hood <PIC>. (5) Clean the area around the oil tank filler cap/dipstick to prevent debris from entering <PIC>. (6) Loosen and remove the oil tank filler cap, then wipe the dipstick clean. (7) Reinsert the cap fully, then remove it again and check that the oil level is between the minimum and maximum marks on the dipstick <PIC>. (8) If below minimum, add oil slowly; if above maximum, consult a Boat Dealer. (9) Repeat for the other engine if equipped. (10) Securely reinstall the filler cap and close the engine hood. Note: Always check oil when the engine is cold or sufficiently cooled to ensure accurate reading and avoid engine damage from overfilling or underfilling. , [""Manual09_196"", ""Manual09_197"", ""Manual23_85""]"
265,"To use the energy saving mode of your coffee machine: 1. **Automatic Entry**: The machine will automatically enter energy saving (power off) mode after 9 minutes of inactivity. 2. **Manual Activation/Deactivation**: - To turn the machine **on** from energy saving mode, press either the Espresso or Lungo button. - To turn it **off manually** before the automatic timeout, press and hold **both the Espresso and Lungo buttons simultaneously**. 3. **Customize Timeout Duration** (optional): - With the machine **turned off**, press and hold the Espresso button for 3 seconds. - The Espresso button will blink to show the current setting. - Press the Espresso button once to set auto power-off after **9 minutes**, again for **30 minutes**, or a third time to **deactivate** the auto power-off feature entirely. 4. **Exit Energy Saving Mode Temporarily**: To exit energy saving mode without brewing, press the Lungo button for 3 seconds <PIC> — the machine will wake up and prepare for use. Note: Steady lights indicate ready-to-brew status; blinking lights indicate heating up (approx. 25 seconds). , [""Manual07_3""]"
266,"To change the default setting of the energy saving mode on your coffee machine: 1. Ensure the machine is turned OFF. 2. Press and hold the Espresso button for 3 seconds. <PIC> 3. The Espresso button will blink to indicate the current setting. <PIC> 4. Press the Espresso button once to set auto power-off after 9 minutes, press again for 30 minutes, or press a third time to deactivate the energy saving mode entirely. <PIC> , [""Manual07_3"", ""Manual07_4"", ""Manual07_5""]"
267,"To program the water volume of your coffee machine: 1. Turn the machine on and wait for it to reach ready mode (steady lights). 2. Fill the water tank with potable water and insert a capsule. 3. Place a cup under the coffee outlet. 4. Press and hold the Espresso or Lungo button. 5. Release the button once the desired volume is served. 6. The water volume level is now stored. <PIC> <PIC> <PIC> , [""Manual07_24"", ""Manual07_25"", ""Manual07_26""]"
268,"To empty the system before a period of non-use, for frost protection, or before maintenance: 1. Press both the Espresso and Lungo buttons to turn the machine off — this enters emptying mode. 2. Remove the water tank and open the lever. 3. Press and hold both the Espresso and Lungo buttons for 3 seconds — both LEDs will blink alternatively <PIC>. Note: The machine will be blocked for 10 minutes after emptying mode. <PIC> <PIC> <PIC> <PIC> <PIC> <PIC> <PIC> <PIC> , [""Manual07_24"", ""Manual07_25"", ""Manual07_26"", ""Manual07_27"", ""Manual07_28"", ""Manual07_29"", ""Manual07_30"", ""Manual07_31"", ""Manual07_32""]"
269,"要将咖啡机重置为出厂设置，请按以下步骤操作：1. 确保咖啡机处于关机状态；2. 长按Lungo按钮5秒钟；3. LED灯会快速闪烁3次，表示已成功恢复出厂设置；4. 随后LED灯将恢复正常闪烁（加热中），待灯光常亮即表示机器准备就绪。<PIC><PIC><PIC> , [""Manual07_33"", ""Manual07_34"", ""Manual07_35""]"
270,"To clean your coffee maker after each use and extend its lifespan, follow these key steps: 1. Always unplug the machine before cleaning. 2. Wipe the coffee outlet regularly with a soft, damp cloth <PIC>. 3. Clean the drip tray and used capsule container after every use. 4. Rinse the water tank with drinkable water and refill it fresh — especially if the machine won’t be used for a weekend or longer. 5. Never immerse the appliance in water, use strong cleaners, solvents, sharp objects, or abrasive materials. 6. Do not place any part in a dishwasher. 7. For long-term maintenance, descale the machine regularly (approx. every 2–3 months depending on water hardness) using only the approved descaling kit — this helps preserve performance and longevity <PIC>. Note: The maintenance unit can be removed in separate pieces for easy cleaning <PIC>. , [""Manual07_47"", ""Manual07_36"", ""Manual07_48""]"
271,"To open the swim platform (also referred to as the rear platform hatch) of the boat: (1) Ensure the engines are OFF and the watercraft is stable. (2) Locate the rear platform hatch at the stern. (3) Follow the procedure on page 63 (as referenced in the manual): Open the rear platform hatch — this may involve releasing latches or interlocks; note that the hatch has safety interlocks that shut off the engines if opened during operation. <PIC> For visual guidance, refer to the steps shown in the manual illustrations. <PIC> , [""Manual09_260"", ""Manual09_246""]"
272,"To open the livewell and add water on the boat: 1. Locate the livewell access port — it is typically covered by a removable cap on the boat’s deck or transom. 2. To open the cap: align the “SET” mark on the cap with the slot, then push the handle and turn the cap clockwise until the “SET” mark aligns with the edge of the access port <PIC>. Ensure the cap is perpendicular to the boat’s centerline and pull firmly to confirm it is securely locked. If it moves under force, it is not properly secured <PIC>. 3. Once opened, pour fresh water into the livewell manually, or connect a hose to the livewell intake (if equipped) and allow water to flow in. 4. To circulate water, use the aerator switch: push the “MNL” side for continuous circulation, or “AUTO” for timed operation <PIC>. , [""Manual09_107"", ""Manual09_107"", ""Manual09_107""]"
273,"The maintenance setting screen of the boat controller displays the number of hours that the engines have been running since the last maintenance <PIC>. After maintenance is performed, you can reset the operation hours by tapping the “Reset” button <PIC>, then confirming with “YES” <PIC> when the confirmation message appears <PIC>. , [""Manual09_76"", ""Manual09_77"", ""Manual09_78"", ""Manual09_79""]"
274,"在艇的驾驶位置，出厂重置（Factory reset）屏幕显示一个带有“Reset”按钮的界面；当点击“Reset”按钮后，会出现确认提示信息，此时屏幕上会显示“YES”按钮供用户确认执行重置操作。该界面属于多功能显示屏（multi-function display unit）的一部分，用于将所有设置恢复为出厂默认值。 <PIC> <PIC> <PIC> <PIC> , [""Manual09_80"", ""Manual09_81"", ""Manual09_82"", ""Manual09_83""]"
275,"The trip screen displays the hours of engine operation, fuel consumption, and other related information. It includes: 1) Menu (shows 4 items at a time), 2) Scrollbar (to navigate through menu items), and 3) “Reset” button (to reset individual items by touching and holding, or reset all items with a single tap). <PIC> <PIC> <PIC> , [""Manual09_67"", ""Manual09_68"", ""Manual09_69""]"
276,"When everything is ready to sail, follow these steps to move the boat forward: 1. Sit securely in the seat with both feet on the footwell and grip the handlebars firmly. 2. Start the engine. 3. Ensure the area around you is clear of boats, obstructions, and swimmers. 4. Gently apply throttle (do not remain at idle) — the watercraft requires throttle input to generate forward jet thrust and maintain steering control <PIC>. 5. To go straight ahead, keep the handlebars centered; turning them will change the jet thrust nozzle angle and steer the craft <PIC>. Note: You will lose steering control if the throttle is fully released to idle . , [""Manual20_50"", ""Manual09_245""]"
277,"在驾驶过程中检查艇的转向系统时，请注意以下几点：1. 确保转向操作平顺无卡滞——转动方向盘（或手柄）至左右极限位置，确认全程无阻碍；2. 检查是否存在过度空行程——轻推/拉手柄上下及前后，或小幅左右转动，若感觉明显松动或晃动（即‘free play’），需立即停船并联系经销商检修；3. 验证转向响应是否同步——转向时，喷射推进喷口（<PIC>）应实时向对应方向偏转（右转时指向右舷，左转时指向左舷），且舵板/活动龙骨方向应随之联动变化（<PIC>）；4. 特别注意：转向必须配合油门使用——完全收油至怠速将导致失去转向控制（<PIC>），因此转弯时务必保持适当油门。以上检查应在安全水域、低速状态下谨慎进行。 , [""Manual09_205"", ""Manual09_206"", ""Manual09_245""]"
278,"Fire extinguishers on board should be stored securely in their designated fire extinguisher container to prevent movement or damage during operation. According to the manual, the fire extinguisher container is located in the battery compartment <PIC>. Always ensure the container cap is tightened securely after insertion. A fire extinguisher (Class B-1, 2 lb or more) is not standard equipment and must be carried on board separately — contact a Yamaha dealer or certified fire extinguisher supplier if not already equipped. Refer to the manufacturer’s instructions for regular inspection and maintenance. , [""jetski_04""]"
279,"To care for the throttle cable of the boat, grease the throttle-cable inner wires at the pulley wheel of the APS. Use water-resistant grease for best protection and smooth operation. <PIC> , [""Manual09_263""]"
280,"当不使用相机时，为延长电池寿命并确保最佳性能，请按以下方式为相机电池充电： 1. 从相机中取出电池（参考：<PIC>）； 2. 使用随附的USB线将相机连接至符合规格的交流电源适配器（直流5.0V/1000mA），再接入室内电源插座；或直接连接至电脑USB端口（注意：请勿通过键盘或USB集线器连接，且需确保电脑未进入睡眠模式）； 3. 充电过程中，相机可正常拍摄或打印； 4. 充电时间约为3–4小时；红灯亮起后，建议继续充电1小时以确保充满（参考：<PIC>）； 5. 充电完成后，取出电池并盖上保护盖以防短路（参考：<PIC>）；长期存放前请勿将电池留在相机内，以免因微电流放电影响使用寿命。 , [""Manual29_13"", ""Manual10_15"", ""Manual10_16""]"
281,"当相机当前电池已关机（power off）时，安装新电池的步骤如下： 1. 滑动电池盖杠杆，打开电池仓盖 <PIC>； 2. 将新电池按箭头方向装入，确保电池上的黄线与相机内部标记对齐 <PIC>； 3. 推动电池锁扣直至卡紧，确认电池完全就位； 4. 用力合上电池盖，确保盖子紧密闭合 <PIC>。 注意：安装前请确保新电池已充满电；若相机长期断电，首次开机后可能需重新设置语言、日期和时间。 , [""Manual29_13"", ""Manual29_14"", ""Manual29_15""]"
282,"To connect the camera using a household power socket, you’ll need the optional AC Adapter Kit ACK-E2. Here's how: 1. Insert the DC Coupler into the camera’s battery compartment (open the cover and DC coupler cord notch cover first, then insert until locked and route the cord through the notch). <PIC> 2. Connect the DC Coupler’s plug to the AC adapter’s socket. <PIC> 3. Connect the power cord to the AC adapter, then insert the plug into a standard household power outlet (AC 100–240 V compatible). <PIC> 4. Place the cord neatly in the groove to avoid damage. <PIC> Note: Do not connect/disconnect the power cord while the camera’s power switch is ON. Ensure the battery compartment cover is fully closed after inserting the DC Coupler. <PIC> , [""Manual10_19"", ""Manual10_18"", ""Camera_12"", ""Camera_13"", ""Camera_14""]"
283,"To mount the lens of a camera for photography: 1. Remove the rear lens cap and the camera body cap by turning them as indicated. 2. Align the lens with the appropriate mount index — use the white EF-S lens mount index for EF-S lenses <PIC>, or the red EF lens mount index for other EF lenses <PIC>. 3. Gently rotate the lens clockwise (as shown by the arrow) until it clicks securely into place <PIC>. 4. Set the lens focus mode switch to <AF> for autofocus; avoid setting it to <MF> if autofocus is needed. 5. Finally, remove the front lens cap before shooting. , [""Manual10_21"", ""Manual10_22"", ""Manual10_23""]"
284,"To install the CF card into the camera before photography: 1. Open the CF card cover by sliding it in the direction shown by the arrow <PIC>. 2. Insert the CF card with the label side facing you and the end with the small holes first, ensuring correct orientation to avoid damage <PIC>. 3. Close the cover and slide it until it snaps shut <PIC>. Make sure the card is fully seated and the cover is securely closed — the camera will display 'shots remaining' on the LCD panel only when a properly installed CF card is detected. Note: Format the CF card in the camera before first use to ensure compatibility and prevent 'Err CF' errors. , [""Manual10_24"", ""Manual10_26"", ""Manual10_27""]"
